omega_name,n,mean_scal_reward,std_scal_reward,mean_p99_ms,std_p99_ms,mean_energy,std_energy,mean_memory,std_memory,mean_wall_s,std_wall_s
energy_corner,5,-0.177485,0.001400,1.257848,0.028064,0.177485,0.001400,0.178324,0.001731,6.565323,0.056520
memory_corner,5,-0.178412,0.001765,1.243749,0.039669,0.177445,0.001406,0.178412,0.001765,6.618540,0.082897
center,5,-0.049933,0.000408,1.228123,0.058914,0.177465,0.001410,0.178358,0.001721,6.526753,0.051958
